x-axis,1,3;;x-axis;1.00000;3.00000
second,Volt,Volt;;second;Volt;Volt
+1.8766000E+00,-9.5476E-03,+11.0555E-03;;1.87660;-0.00955;0.01106
+1.8767000E+00,+70.8544E-03,+11.0555E-03;;1.87670;0.07085;0.01106
+1.8768000E+00,+70.8544E-03,+11.0555E-03;;1.87680;0.07085;0.01106
+1.8769000E+00,+30.6534E-03,+11.0555E-03;;1.87690;0.03065;0.01106
+1.8770000E+00,+70.8544E-03,+51.2565E-03;;1.87700;0.07085;0.05126
+1.8771000E+00,+70.8544E-03,+51.2565E-03;;1.87710;0.07085;0.05126
+1.8772000E+00,+30.6534E-03,+11.0555E-03;;1.87720;0.03065;0.01106
+1.8773000E+00,-9.5476E-03,+51.2565E-03;;1.87730;-0.00955;0.05126
+1.8774000E+00,-9.5476E-03,-29.1455E-03;;1.87740;-0.00955;-0.02915
+1.8775000E+00,+30.6534E-03,-29.1455E-03;;1.87750;0.03065;-0.02915
+1.8776000E+00,+30.6534E-03,+91.4575E-03;;1.87760;0.03065;0.09146
+1.8777000E+00,+30.6534E-03,+51.2565E-03;;1.87770;0.03065;0.05126
+1.8778000E+00,+30.6534E-03,-29.1455E-03;;1.87780;0.03065;-0.02915
+1.8779000E+00,+30.6534E-03,-29.1455E-03;;1.87790;0.03065;-0.02915
+1.8780000E+00,+30.6534E-03,+11.0555E-03;;1.87800;0.03065;0.01106
+1.8781000E+00,+30.6534E-03,+51.2565E-03;;1.87810;0.03065;0.05126
+1.8782000E+00,+30.6534E-03,+51.2565E-03;;1.87820;0.03065;0.05126
+1.8783000E+00,+30.6534E-03,+11.0555E-03;;1.87830;0.03065;0.01106
+1.8784000E+00,+70.8544E-03,+51.2565E-03;;1.87840;0.07085;0.05126
+1.8785000E+00,+70.8544E-03,+51.2565E-03;;1.87850;0.07085;0.05126
+1.8786000E+00,+30.6534E-03,+11.0555E-03;;1.87860;0.03065;0.01106
+1.8787000E+00,+70.8544E-03,+11.0555E-03;;1.87870;0.07085;0.01106
+1.8788000E+00,-9.5476E-03,+51.2565E-03;;1.87880;-0.00955;0.05126
+1.8789000E+00,-9.5476E-03,+51.2565E-03;;1.87890;-0.00955;0.05126
+1.8790000E+00,+70.8544E-03,+11.0555E-03;;1.87900;0.07085;0.01106
+1.8791000E+00,+70.8544E-03,+11.0555E-03;;1.87910;0.07085;0.01106
+1.8792000E+00,+70.8544E-03,+11.0555E-03;;1.87920;0.07085;0.01106
+1.8793000E+00,+30.6534E-03,+51.2565E-03;;1.87930;0.03065;0.05126
+1.8794000E+00,+70.8544E-03,+91.4575E-03;;1.87940;0.07085;0.09146
+1.8795000E+00,+70.8544E-03,+51.2565E-03;;1.87950;0.07085;0.05126
+1.8796000E+00,+70.8544E-03,+11.0555E-03;;1.87960;0.07085;0.01106
+1.8797000E+00,+70.8544E-03,+11.0555E-03;;1.87970;0.07085;0.01106
+1.8798000E+00,+70.8544E-03,-29.1455E-03;;1.87980;0.07085;-0.02915
+1.8799000E+00,+111.0554E-03,-69.3465E-03;;1.87990;0.11106;-0.06935
+1.8800000E+00,+111.0554E-03,-29.1455E-03;;1.88000;0.11106;-0.02915
+1.8801000E+00,+70.8544E-03,+11.0555E-03;;1.88010;0.07085;0.01106
+1.8802000E+00,+30.6534E-03,+11.0555E-03;;1.88020;0.03065;0.01106
+1.8803000E+00,+30.6534E-03,+51.2565E-03;;1.88030;0.03065;0.05126
+1.8804000E+00,+70.8544E-03,+91.4575E-03;;1.88040;0.07085;0.09146
+1.8805000E+00,+70.8544E-03,+51.2565E-03;;1.88050;0.07085;0.05126
+1.8806000E+00,+30.6534E-03,+11.0555E-03;;1.88060;0.03065;0.01106
+1.8807000E+00,+30.6534E-03,+11.0555E-03;;1.88070;0.03065;0.01106
+1.8808000E+00,-9.5476E-03,+11.0555E-03;;1.88080;-0.00955;0.01106
+1.8809000E+00,-9.5476E-03,+11.0555E-03;;1.88090;-0.00955;0.01106
+1.8810000E+00,+30.6534E-03,+11.0555E-03;;1.88100;0.03065;0.01106
+1.8811000E+00,+30.6534E-03,+11.0555E-03;;1.88110;0.03065;0.01106
+1.8812000E+00,+30.6534E-03,+51.2565E-03;;1.88120;0.03065;0.05126
+1.8813000E+00,+70.8544E-03,+51.2565E-03;;1.88130;0.07085;0.05126
+1.8814000E+00,+30.6534E-03,+51.2565E-03;;1.88140;0.03065;0.05126
+1.8815000E+00,-49.7486E-03,+51.2565E-03;;1.88150;-0.04975;0.05126
+1.8816000E+00,+30.6534E-03,+11.0555E-03;;1.88160;0.03065;0.01106
+1.8817000E+00,+111.0554E-03,-29.1455E-03;;1.88170;0.11106;-0.02915
+1.8818000E+00,+70.8544E-03,+11.0555E-03;;1.88180;0.07085;0.01106
+1.8819000E+00,+30.6534E-03,+51.2565E-03;;1.88190;0.03065;0.05126
+1.8820000E+00,+30.6534E-03,+11.0555E-03;;1.88200;0.03065;0.01106
+1.8821000E+00,+30.6534E-03,+51.2565E-03;;1.88210;0.03065;0.05126
+1.8822000E+00,+30.6534E-03,+51.2565E-03;;1.88220;0.03065;0.05126
+1.8823000E+00,+30.6534E-03,+11.0555E-03;;1.88230;0.03065;0.01106
+1.8824000E+00,+30.6534E-03,-29.1455E-03;;1.88240;0.03065;-0.02915
+1.8825000E+00,-9.5476E-03,+11.0555E-03;;1.88250;-0.00955;0.01106
+1.8826000E+00,-9.5476E-03,+51.2565E-03;;1.88260;-0.00955;0.05126
+1.8827000E+00,+30.6534E-03,+11.0555E-03;;1.88270;0.03065;0.01106
+1.8828000E+00,+30.6534E-03,+11.0555E-03;;1.88280;0.03065;0.01106
+1.8829000E+00,+30.6534E-03,+51.2565E-03;;1.88290;0.03065;0.05126
+1.8830000E+00,+30.6534E-03,+91.4575E-03;;1.88300;0.03065;0.09146
+1.8831000E+00,+70.8544E-03,+51.2565E-03;;1.88310;0.07085;0.05126
+1.8832000E+00,+70.8544E-03,+11.0555E-03;;1.88320;0.07085;0.01106
+1.8833000E+00,+30.6534E-03,+51.2565E-03;;1.88330;0.03065;0.05126
+1.8834000E+00,+30.6534E-03,+51.2565E-03;;1.88340;0.03065;0.05126
+1.8835000E+00,+30.6534E-03,-29.1455E-03;;1.88350;0.03065;-0.02915
+1.8836000E+00,+30.6534E-03,-29.1455E-03;;1.88360;0.03065;-0.02915
+1.8837000E+00,+30.6534E-03,+11.0555E-03;;1.88370;0.03065;0.01106
+1.8838000E+00,+30.6534E-03,+11.0555E-03;;1.88380;0.03065;0.01106
+1.8839000E+00,-9.5476E-03,+11.0555E-03;;1.88390;-0.00955;0.01106
+1.8840000E+00,-9.5476E-03,+11.0555E-03;;1.88400;-0.00955;0.01106
+1.8841000E+00,+30.6534E-03,+51.2565E-03;;1.88410;0.03065;0.05126
+1.8842000E+00,-9.5476E-03,+51.2565E-03;;1.88420;-0.00955;0.05126
+1.8843000E+00,-9.5476E-03,+11.0555E-03;;1.88430;-0.00955;0.01106
+1.8844000E+00,+70.8544E-03,+11.0555E-03;;1.88440;0.07085;0.01106
+1.8845000E+00,+70.8544E-03,+11.0555E-03;;1.88450;0.07085;0.01106
+1.8846000E+00,+30.6534E-03,+51.2565E-03;;1.88460;0.03065;0.05126
+1.8847000E+00,+30.6534E-03,+51.2565E-03;;1.88470;0.03065;0.05126
+1.8848000E+00,+30.6534E-03,+51.2565E-03;;1.88480;0.03065;0.05126
+1.8849000E+00,+30.6534E-03,+51.2565E-03;;1.88490;0.03065;0.05126
+1.8850000E+00,-9.5476E-03,+11.0555E-03;;1.88500;-0.00955;0.01106
+1.8851000E+00,-9.5476E-03,+11.0555E-03;;1.88510;-0.00955;0.01106
+1.8852000E+00,+30.6534E-03,+51.2565E-03;;1.88520;0.03065;0.05126
+1.8853000E+00,+30.6534E-03,+51.2565E-03;;1.88530;0.03065;0.05126
+1.8854000E+00,-9.5476E-03,+11.0555E-03;;1.88540;-0.00955;0.01106
+1.8855000E+00,-9.5476E-03,+51.2565E-03;;1.88550;-0.00955;0.05126
+1.8856000E+00,+30.6534E-03,+51.2565E-03;;1.88560;0.03065;0.05126
+1.8857000E+00,+30.6534E-03,+11.0555E-03;;1.88570;0.03065;0.01106
+1.8858000E+00,+30.6534E-03,+11.0555E-03;;1.88580;0.03065;0.01106
+1.8859000E+00,+30.6534E-03,+11.0555E-03;;1.88590;0.03065;0.01106
+1.8860000E+00,+30.6534E-03,+11.0555E-03;;1.88600;0.03065;0.01106
+1.8861000E+00,+70.8544E-03,-29.1455E-03;;1.88610;0.07085;-0.02915
+1.8862000E+00,+70.8544E-03,-69.3465E-03;;1.88620;0.07085;-0.06935
+1.8863000E+00,+30.6534E-03,-29.1455E-03;;1.88630;0.03065;-0.02915
+1.8864000E+00,+30.6534E-03,+51.2565E-03;;1.88640;0.03065;0.05126
+1.8865000E+00,+30.6534E-03,+91.4575E-03;;1.88650;0.03065;0.09146
+1.8866000E+00,+30.6534E-03,+91.4575E-03;;1.88660;0.03065;0.09146
+1.8867000E+00,+30.6534E-03,+51.2565E-03;;1.88670;0.03065;0.05126
+1.8868000E+00,+70.8544E-03,+11.0555E-03;;1.88680;0.07085;0.01106
+1.8869000E+00,+111.0554E-03,+11.0555E-03;;1.88690;0.11106;0.01106
+1.8870000E+00,+70.8544E-03,+51.2565E-03;;1.88700;0.07085;0.05126
+1.8871000E+00,+30.6534E-03,+51.2565E-03;;1.88710;0.03065;0.05126
+1.8872000E+00,+30.6534E-03,+11.0555E-03;;1.88720;0.03065;0.01106
+1.8873000E+00,+30.6534E-03,-29.1455E-03;;1.88730;0.03065;-0.02915
+1.8874000E+00,+30.6534E-03,-29.1455E-03;;1.88740;0.03065;-0.02915
+1.8875000E+00,-9.5476E-03,+51.2565E-03;;1.88750;-0.00955;0.05126
+1.8876000E+00,-9.5476E-03,+91.4575E-03;;1.88760;-0.00955;0.09146
+1.8877000E+00,+30.6534E-03,+51.2565E-03;;1.88770;0.03065;0.05126
+1.8878000E+00,+30.6534E-03,+11.0555E-03;;1.88780;0.03065;0.01106
+1.8879000E+00,-9.5476E-03,+51.2565E-03;;1.88790;-0.00955;0.05126
+1.8880000E+00,-9.5476E-03,+51.2565E-03;;1.88800;-0.00955;0.05126
+1.8881000E+00,+30.6534E-03,+51.2565E-03;;1.88810;0.03065;0.05126
+1.8882000E+00,+70.8544E-03,+51.2565E-03;;1.88820;0.07085;0.05126
+1.8883000E+00,+70.8544E-03,+51.2565E-03;;1.88830;0.07085;0.05126
+1.8884000E+00,+30.6534E-03,+91.4575E-03;;1.88840;0.03065;0.09146
+1.8885000E+00,+70.8544E-03,+11.0555E-03;;1.88850;0.07085;0.01106
+1.8886000E+00,+70.8544E-03,+11.0555E-03;;1.88860;0.07085;0.01106
+1.8887000E+00,+30.6534E-03,+51.2565E-03;;1.88870;0.03065;0.05126
+1.8888000E+00,+30.6534E-03,+51.2565E-03;;1.88880;0.03065;0.05126
+1.8889000E+00,+30.6534E-03,+51.2565E-03;;1.88890;0.03065;0.05126
+1.8890000E+00,+30.6534E-03,+51.2565E-03;;1.88900;0.03065;0.05126
+1.8891000E+00,+70.8544E-03,+91.4575E-03;;1.88910;0.07085;0.09146
+1.8892000E+00,+70.8544E-03,+51.2565E-03;;1.88920;0.07085;0.05126
+1.8893000E+00,-9.5476E-03,+51.2565E-03;;1.88930;-0.00955;0.05126
+1.8894000E+00,-9.5476E-03,+51.2565E-03;;1.88940;-0.00955;0.05126
+1.8895000E+00,+30.6534E-03,+11.0555E-03;;1.88950;0.03065;0.01106
+1.8896000E+00,+30.6534E-03,+11.0555E-03;;1.88960;0.03065;0.01106
+1.8897000E+00,+30.6534E-03,+11.0555E-03;;1.88970;0.03065;0.01106
+1.8898000E+00,+30.6534E-03,+11.0555E-03;;1.88980;0.03065;0.01106
+1.8899000E+00,+70.8544E-03,+11.0555E-03;;1.88990;0.07085;0.01106
+1.8900000E+00,+30.6534E-03,+51.2565E-03;;1.89000;0.03065;0.05126
+1.8901000E+00,-9.5476E-03,+91.4575E-03;;1.89010;-0.00955;0.09146
+1.8902000E+00,+30.6534E-03,+51.2565E-03;;1.89020;0.03065;0.05126
+1.8903000E+00,+70.8544E-03,+11.0555E-03;;1.89030;0.07085;0.01106
+1.8904000E+00,+70.8544E-03,+11.0555E-03;;1.89040;0.07085;0.01106
+1.8905000E+00,+30.6534E-03,+51.2565E-03;;1.89050;0.03065;0.05126
+1.8906000E+00,+70.8544E-03,+51.2565E-03;;1.89060;0.07085;0.05126
+1.8907000E+00,+111.0554E-03,+51.2565E-03;;1.89070;0.11106;0.05126
+1.8908000E+00,+70.8544E-03,+51.2565E-03;;1.89080;0.07085;0.05126
+1.8909000E+00,+30.6534E-03,+51.2565E-03;;1.89090;0.03065;0.05126
+1.8910000E+00,+30.6534E-03,+51.2565E-03;;1.89100;0.03065;0.05126
+1.8911000E+00,+30.6534E-03,+11.0555E-03;;1.89110;0.03065;0.01106
+1.8912000E+00,+30.6534E-03,+11.0555E-03;;1.89120;0.03065;0.01106
+1.8913000E+00,+70.8544E-03,-29.1455E-03;;1.89130;0.07085;-0.02915
+1.8914000E+00,+70.8544E-03,-29.1455E-03;;1.89140;0.07085;-0.02915
+1.8915000E+00,+30.6534E-03,+51.2565E-03;;1.89150;0.03065;0.05126
+1.8916000E+00,+30.6534E-03,+11.0555E-03;;1.89160;0.03065;0.01106
+1.8917000E+00,+30.6534E-03,-29.1455E-03;;1.89170;0.03065;-0.02915
+1.8918000E+00,-9.5476E-03,+51.2565E-03;;1.89180;-0.00955;0.05126
+1.8919000E+00,-9.5476E-03,+51.2565E-03;;1.89190;-0.00955;0.05126
+1.8920000E+00,+30.6534E-03,-29.1455E-03;;1.89200;0.03065;-0.02915
+1.8921000E+00,+30.6534E-03,+11.0555E-03;;1.89210;0.03065;0.01106
+1.8922000E+00,+30.6534E-03,+51.2565E-03;;1.89220;0.03065;0.05126
+1.8923000E+00,+30.6534E-03,+11.0555E-03;;1.89230;0.03065;0.01106
+1.8924000E+00,+30.6534E-03,+11.0555E-03;;1.89240;0.03065;0.01106
+1.8925000E+00,+30.6534E-03,+11.0555E-03;;1.89250;0.03065;0.01106
+1.8926000E+00,+1.6788946E+00,+11.0555E-03;;1.89260;1.67889;0.01106
+1.8927000E+00,+3.2869348E+00,+51.2565E-03;;1.89270;3.28693;0.05126
+1.8928000E+00,+3.3271358E+00,+11.0555E-03;;1.89280;3.32714;0.01106
+1.8929000E+00,+3.3673368E+00,-69.3465E-03;;1.89290;3.36734;-0.06935
+1.8930000E+00,+3.3271358E+00,-29.1455E-03;;1.89300;3.32714;-0.02915
+1.8931000E+00,+3.3271358E+00,+51.2565E-03;;1.89310;3.32714;0.05126
+1.8932000E+00,+3.3271358E+00,+91.4575E-03;;1.89320;3.32714;0.09146
+1.8933000E+00,+3.3673368E+00,+51.2565E-03;;1.89330;3.36734;0.05126
+1.8934000E+00,+3.3271358E+00,+11.0555E-03;;1.89340;3.32714;0.01106
+1.8935000E+00,+3.2869348E+00,+11.0555E-03;;1.89350;3.28693;0.01106
+1.8936000E+00,+3.3271358E+00,+1.6994977E+00;;1.89360;3.32714;1.69950
+1.8937000E+00,+3.3271358E+00,+3.3075379E+00;;1.89370;3.32714;3.30754
+1.8938000E+00,+3.2869348E+00,+3.2673369E+00;;1.89380;3.28693;3.26734
+1.8939000E+00,+3.3271358E+00,+3.3477389E+00;;1.89390;3.32714;3.34774
+1.8940000E+00,+3.3271358E+00,+3.3477389E+00;;1.89400;3.32714;3.34774
+1.8941000E+00,+3.2869348E+00,+3.3075379E+00;;1.89410;3.28693;3.30754
+1.8942000E+00,+3.3271358E+00,+3.3075379E+00;;1.89420;3.32714;3.30754
+1.8943000E+00,+3.3271358E+00,+3.3075379E+00;;1.89430;3.32714;3.30754
+1.8944000E+00,+3.3271358E+00,+3.2673369E+00;;1.89440;3.32714;3.26734
+1.8945000E+00,+3.2869348E+00,+3.2673369E+00;;1.89450;3.28693;3.26734
+1.8946000E+00,+3.2869348E+00,+3.3075379E+00;;1.89460;3.28693;3.30754
+1.8947000E+00,+3.2869348E+00,+3.2673369E+00;;1.89470;3.28693;3.26734
+1.8948000E+00,+3.2467338E+00,+3.2673369E+00;;1.89480;3.24673;3.26734
+1.8949000E+00,+3.2869348E+00,+3.2673369E+00;;1.89490;3.28693;3.26734
+1.8950000E+00,+3.3271358E+00,+3.2673369E+00;;1.89500;3.32714;3.26734
+1.8951000E+00,+3.3271358E+00,+3.3075379E+00;;1.89510;3.32714;3.30754
+1.8952000E+00,+3.3271358E+00,+3.3075379E+00;;1.89520;3.32714;3.30754
+1.8953000E+00,+3.2869348E+00,+3.2673369E+00;;1.89530;3.28693;3.26734
+1.8954000E+00,+3.2869348E+00,+3.2673369E+00;;1.89540;3.28693;3.26734
+1.8955000E+00,+3.2869348E+00,+3.3075379E+00;;1.89550;3.28693;3.30754
+1.8956000E+00,+3.2467338E+00,+3.3075379E+00;;1.89560;3.24673;3.30754
+1.8957000E+00,+3.2869348E+00,+3.3075379E+00;;1.89570;3.28693;3.30754
+1.8958000E+00,+3.3673368E+00,+3.3075379E+00;;1.89580;3.36734;3.30754
+1.8959000E+00,+3.3673368E+00,+3.3075379E+00;;1.89590;3.36734;3.30754
+1.8960000E+00,+3.2869348E+00,+3.3075379E+00;;1.89600;3.28693;3.30754
+1.8961000E+00,+3.2869348E+00,+3.3075379E+00;;1.89610;3.28693;3.30754
+1.8962000E+00,+3.2869348E+00,+3.3075379E+00;;1.89620;3.28693;3.30754
+1.8963000E+00,+3.3271358E+00,+3.3075379E+00;;1.89630;3.32714;3.30754
+1.8964000E+00,+3.3673368E+00,+3.3075379E+00;;1.89640;3.36734;3.30754
+1.8965000E+00,+3.3271358E+00,+3.3075379E+00;;1.89650;3.32714;3.30754
+1.8966000E+00,+3.2869348E+00,+3.3075379E+00;;1.89660;3.28693;3.30754
+1.8967000E+00,+3.2869348E+00,+3.3075379E+00;;1.89670;3.28693;3.30754
+1.8968000E+00,+3.3271358E+00,+3.3075379E+00;;1.89680;3.32714;3.30754
+1.8969000E+00,+3.3673368E+00,+3.3075379E+00;;1.89690;3.36734;3.30754
+1.8970000E+00,+3.3271358E+00,+3.3075379E+00;;1.89700;3.32714;3.30754
+1.8971000E+00,+3.2869348E+00,+3.3075379E+00;;1.89710;3.28693;3.30754
+1.8972000E+00,+3.2869348E+00,+3.3075379E+00;;1.89720;3.28693;3.30754
+1.8973000E+00,+3.2467338E+00,+3.2271359E+00;;1.89730;3.24673;3.22714
+1.8974000E+00,+3.2467338E+00,+3.2271359E+00;;1.89740;3.24673;3.22714
+1.8975000E+00,+3.2869348E+00,+3.2673369E+00;;1.89750;3.28693;3.26734
+1.8976000E+00,+3.3271358E+00,+3.2271359E+00;;1.89760;3.32714;3.22714
+1.8977000E+00,+3.2869348E+00,+3.2673369E+00;;1.89770;3.28693;3.26734
+1.8978000E+00,+3.2467338E+00,+3.2271359E+00;;1.89780;3.24673;3.22714
+1.8979000E+00,+3.2869348E+00,+3.2271359E+00;;1.89790;3.28693;3.22714
+1.8980000E+00,+3.2869348E+00,+3.3075379E+00;;1.89800;3.28693;3.30754
+1.8981000E+00,+3.2869348E+00,+3.2673369E+00;;1.89810;3.28693;3.26734
+1.8982000E+00,+3.3271358E+00,+3.2673369E+00;;1.89820;3.32714;3.26734
+1.8983000E+00,+3.3271358E+00,+3.2673369E+00;;1.89830;3.32714;3.26734
+1.8984000E+00,+3.2869348E+00,+3.2271359E+00;;1.89840;3.28693;3.22714
+1.8985000E+00,+3.2869348E+00,+3.2673369E+00;;1.89850;3.28693;3.26734
+1.8986000E+00,+3.3271358E+00,+3.3075379E+00;;1.89860;3.32714;3.30754
+1.8987000E+00,+3.2869348E+00,+3.3075379E+00;;1.89870;3.28693;3.30754
+1.8988000E+00,+3.2869348E+00,+3.3075379E+00;;1.89880;3.28693;3.30754
+1.8989000E+00,+3.3271358E+00,+3.2673369E+00;;1.89890;3.32714;3.26734
+1.8990000E+00,+3.2869348E+00,+3.2271359E+00;;1.89900;3.28693;3.22714
+1.8991000E+00,+3.2869348E+00,+3.2271359E+00;;1.89910;3.28693;3.22714
+1.8992000E+00,+3.2869348E+00,+3.2673369E+00;;1.89920;3.28693;3.26734
+1.8993000E+00,+3.2869348E+00,+3.3075379E+00;;1.89930;3.28693;3.30754
+1.8994000E+00,+3.3271358E+00,+3.3075379E+00;;1.89940;3.32714;3.30754
+1.8995000E+00,+3.2869348E+00,+3.3075379E+00;;1.89950;3.28693;3.30754
+1.8996000E+00,+3.2467338E+00,+3.3075379E+00;;1.89960;3.24673;3.30754
+1.8997000E+00,+3.2869348E+00,+3.3075379E+00;;1.89970;3.28693;3.30754
+1.8998000E+00,+3.3271358E+00,+3.3075379E+00;;1.89980;3.32714;3.30754
+1.8999000E+00,+3.3271358E+00,+3.3075379E+00;;1.89990;3.32714;3.30754
+1.9000000E+00,+3.3271358E+00,+3.3477389E+00;;1.90000;3.32714;3.34774
+1.9001000E+00,+3.3271358E+00,+3.3477389E+00;;1.90010;3.32714;3.34774
+1.9002000E+00,+3.3271358E+00,+3.3075379E+00;;1.90020;3.32714;3.30754
+1.9003000E+00,+3.3271358E+00,+3.3075379E+00;;1.90030;3.32714;3.30754
+1.9004000E+00,+3.3673368E+00,+3.2673369E+00;;1.90040;3.36734;3.26734
+1.9005000E+00,+3.3673368E+00,+3.1869349E+00;;1.90050;3.36734;3.18693
+1.9006000E+00,+3.3271358E+00,+3.2271359E+00;;1.90060;3.32714;3.22714
+1.9007000E+00,+3.2869348E+00,+3.2673369E+00;;1.90070;3.28693;3.26734
+1.9008000E+00,+3.2065328E+00,+3.2271359E+00;;1.90080;3.20653;3.22714
+1.9009000E+00,+3.2467338E+00,+3.2673369E+00;;1.90090;3.24673;3.26734
+1.9010000E+00,+3.3271358E+00,+3.2673369E+00;;1.90100;3.32714;3.26734
+1.9011000E+00,+3.2869348E+00,+3.2271359E+00;;1.90110;3.28693;3.22714
+1.9012000E+00,+3.2467338E+00,+3.2673369E+00;;1.90120;3.24673;3.26734
+1.9013000E+00,+3.2869348E+00,+3.2673369E+00;;1.90130;3.28693;3.26734
+1.9014000E+00,+3.2869348E+00,+3.2673369E+00;;1.90140;3.28693;3.26734
+1.9015000E+00,+3.2869348E+00,+3.3075379E+00;;1.90150;3.28693;3.30754
+1.9016000E+00,+3.3271358E+00,+3.3075379E+00;;1.90160;3.32714;3.30754
+1.9017000E+00,+3.2869348E+00,+3.3075379E+00;;1.90170;3.28693;3.30754
+1.9018000E+00,+3.2869348E+00,+3.3075379E+00;;1.90180;3.28693;3.30754
+1.9019000E+00,+3.2869348E+00,+3.3075379E+00;;1.90190;3.28693;3.30754
+1.9020000E+00,+3.2869348E+00,+3.3075379E+00;;1.90200;3.28693;3.30754
+1.9021000E+00,+3.3271358E+00,+3.2673369E+00;;1.90210;3.32714;3.26734
+1.9022000E+00,+3.3271358E+00,+3.2673369E+00;;1.90220;3.32714;3.26734
+1.9023000E+00,+3.2869348E+00,+3.3075379E+00;;1.90230;3.28693;3.30754
+1.9024000E+00,+3.2869348E+00,+3.2673369E+00;;1.90240;3.28693;3.26734
+1.9025000E+00,+1.6386936E+00,+3.2673369E+00;;1.90250;1.63869;3.26734
+1.9026000E+00,-49.7486E-03,+3.3075379E+00;;1.90260;-0.04975;3.30754
+1.9027000E+00,-49.7486E-03,+3.2673369E+00;;1.90270;-0.04975;3.26734
+1.9028000E+00,-49.7486E-03,+3.2271359E+00;;1.90280;-0.04975;3.22714
+1.9029000E+00,-49.7486E-03,+3.2673369E+00;;1.90290;-0.04975;3.26734
+1.9030000E+00,-49.7486E-03,+3.3075379E+00;;1.90300;-0.04975;3.30754
+1.9031000E+00,+30.6534E-03,+3.3477389E+00;;1.90310;0.03065;3.34774
+1.9032000E+00,+70.8544E-03,+3.3477389E+00;;1.90320;0.07085;3.34774
+1.9033000E+00,+30.6534E-03,+3.3075379E+00;;1.90330;0.03065;3.30754
+1.9034000E+00,+30.6534E-03,+3.3075379E+00;;1.90340;0.03065;3.30754
+1.9035000E+00,+30.6534E-03,+3.2673369E+00;;1.90350;0.03065;3.26734
+1.9036000E+00,+30.6534E-03,+1.5788947E+00;;1.90360;0.03065;1.57889
+1.9037000E+00,+30.6534E-03,-29.1455E-03;;1.90370;0.03065;-0.02915
+1.9038000E+00,+30.6534E-03,-29.1455E-03;;1.90380;0.03065;-0.02915
+1.9039000E+00,+70.8544E-03,+11.0555E-03;;1.90390;0.07085;0.01106
+1.9040000E+00,+70.8544E-03,+51.2565E-03;;1.90400;0.07085;0.05126
+1.9041000E+00,+30.6534E-03,+11.0555E-03;;1.90410;0.03065;0.01106
+1.9042000E+00,+30.6534E-03,+11.0555E-03;;1.90420;0.03065;0.01106
+1.9043000E+00,+70.8544E-03,+11.0555E-03;;1.90430;0.07085;0.01106
+1.9044000E+00,+70.8544E-03,+51.2565E-03;;1.90440;0.07085;0.05126
+1.9045000E+00,+30.6534E-03,+91.4575E-03;;1.90450;0.03065;0.09146
+1.9046000E+00,+30.6534E-03,+91.4575E-03;;1.90460;0.03065;0.09146
+1.9047000E+00,+30.6534E-03,+51.2565E-03;;1.90470;0.03065;0.05126
+1.9048000E+00,+30.6534E-03,+11.0555E-03;;1.90480;0.03065;0.01106
+1.9049000E+00,+70.8544E-03,+11.0555E-03;;1.90490;0.07085;0.01106
+1.9050000E+00,+111.0554E-03,+11.0555E-03;;1.90500;0.11106;0.01106
+1.9051000E+00,+70.8544E-03,+11.0555E-03;;1.90510;0.07085;0.01106
+1.9052000E+00,+30.6534E-03,+11.0555E-03;;1.90520;0.03065;0.01106
+1.9053000E+00,+30.6534E-03,+11.0555E-03;;1.90530;0.03065;0.01106
+1.9054000E+00,+30.6534E-03,+11.0555E-03;;1.90540;0.03065;0.01106
+1.9055000E+00,-9.5476E-03,+11.0555E-03;;1.90550;-0.00955;0.01106
+1.9056000E+00,-9.5476E-03,+11.0555E-03;;1.90560;-0.00955;0.01106
+1.9057000E+00,+30.6534E-03,+11.0555E-03;;1.90570;0.03065;0.01106
+1.9058000E+00,+30.6534E-03,+11.0555E-03;;1.90580;0.03065;0.01106
+1.9059000E+00,+30.6534E-03,+11.0555E-03;;1.90590;0.03065;0.01106
+1.9060000E+00,+30.6534E-03,+11.0555E-03;;1.90600;0.03065;0.01106
+1.9061000E+00,-9.5476E-03,+11.0555E-03;;1.90610;-0.00955;0.01106
+1.9062000E+00,-9.5476E-03,+11.0555E-03;;1.90620;-0.00955;0.01106
+1.9063000E+00,+70.8544E-03,+11.0555E-03;;1.90630;0.07085;0.01106
+1.9064000E+00,+70.8544E-03,+51.2565E-03;;1.90640;0.07085;0.05126
+1.9065000E+00,+30.6534E-03,+51.2565E-03;;1.90650;0.03065;0.05126
+1.9066000E+00,+30.6534E-03,+51.2565E-03;;1.90660;0.03065;0.05126
+1.9067000E+00,-9.5476E-03,+51.2565E-03;;1.90670;-0.00955;0.05126
+1.9068000E+00,-49.7486E-03,+11.0555E-03;;1.90680;-0.04975;0.01106
+1.9069000E+00,-9.5476E-03,+51.2565E-03;;1.90690;-0.00955;0.05126
+1.9070000E+00,+30.6534E-03,+51.2565E-03;;1.90700;0.03065;0.05126
+1.9071000E+00,+30.6534E-03,+11.0555E-03;;1.90710;0.03065;0.01106
+1.9072000E+00,-9.5476E-03,+51.2565E-03;;1.90720;-0.00955;0.05126
+1.9073000E+00,-9.5476E-03,+11.0555E-03;;1.90730;-0.00955;0.01106
+1.9074000E+00,+70.8544E-03,-29.1455E-03;;1.90740;0.07085;-0.02915
+1.9075000E+00,+70.8544E-03,+51.2565E-03;;1.90750;0.07085;0.05126
+1.9076000E+00,+30.6534E-03,+91.4575E-03;;1.90760;0.03065;0.09146
